store_id,name,pref,city,address,lat,lng,status,closed_date,opened_date,full_address,map_url
000001,札幌グランドホテル店,北海道,札幌市中央区,北1条西4丁目 札幌グランドホテル 1F,43.0626869,141.3509469,open,,,北海道札幌市中央区北1条西4丁目 札幌グランドホテル 1F,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8C%971%E6%9D%A1%E8%A5%BF4%E4%B8%81%E7%9B%AE%20%E6%9C%AD%E5%B9%8C%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89%E3%83%9B%E3%83%86%E3%83%AB%201F
000002,大同生命札幌ビル ミレド地下1階店,北海道,札幌市中央区,北三条西3丁目1 大同生命札幌ビル地下1階,43.0647346,141.351575,open,,,北海道札幌市中央区北三条西3丁目1 大同生命札幌ビル地下1階,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8C%97%E4%B8%89%E6%9D%A1%E8%A5%BF3%E4%B8%81%E7%9B%AE1%20%E5%A4%A7%E5%90%8C%E7%94%9F%E5%91%BD%E6%9C%AD%E5%B9%8C%E3%83%93%E3%83%AB%E5%9C%B0%E4%B8%8B1%E9%9A%8E
000003,大同生命札幌ビル ミレド2階店,北海道,札幌市中央区,北三条西3丁目1 大同生命札幌ビル2階,43.0647346,141.351575,open,,,北海道札幌市中央区北三条西3丁目1 大同生命札幌ビル2階,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8C%97%E4%B8%89%E6%9D%A1%E8%A5%BF3%E4%B8%81%E7%9B%AE1%20%E5%A4%A7%E5%90%8C%E7%94%9F%E5%91%BD%E6%9C%AD%E5%B9%8C%E3%83%93%E3%83%AB2%E9%9A%8E
000004,札幌ステラプレイス センター1階店,北海道,札幌市中央区,北5条西2丁目5 JRタワー「ステラプレイス」,43.0681096,141.3518039,open,,,北海道札幌市中央区北5条西2丁目5 JRタワー「ステラプレイス」,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8C%975%E6%9D%A1%E8%A5%BF2%E4%B8%81%E7%9B%AE5%20JR%E3%82%BF%E3%83%AF%E3%83%BC%E3%80%8C%E3%82%B9%E3%83%86%E3%83%A9%E3%83%97%E3%83%AC%E3%82%A4%E3%82%B9%E3%80%8D
000005,札幌ステラプレイス イースト2階店,北海道,札幌市中央区,北5条西2丁目5,43.0676341,141.352562,open,,,北海道札幌市中央区北5条西2丁目5,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8C%975%E6%9D%A1%E8%A5%BF2%E4%B8%81%E7%9B%AE5
000006,札幌紀伊國屋書店,北海道,札幌市中央区,北5条西5丁目7 sapporo55 紀伊國屋書店内2階,43.0672858,141.3482891,open,,,北海道札幌市中央区北5条西5丁目7 sapporo55 紀伊國屋書店内2階,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8C%975%E6%9D%A1%E8%A5%BF5%E4%B8%81%E7%9B%AE7%20sapporo55%20%E7%B4%80%E4%BC%8A%E5%9C%8B%E5%B1%8B%E6%9B%B8%E5%BA%97%E5%86%852%E9%9A%8E
000007,札幌アピア店,北海道,札幌市中央区,北5条西4丁目 アピア地下1階,43.0672662,141.350696,open,,,北海道札幌市中央区北5条西4丁目 アピア地下1階,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8C%975%E6%9D%A1%E8%A5%BF4%E4%B8%81%E7%9B%AE%20%E3%82%A2%E3%83%94%E3%82%A2%E5%9C%B0%E4%B8%8B1%E9%9A%8E
000008,イオン札幌桑園店,北海道,札幌市中央区,北8条西14丁目28 イオン札幌桑園ショッピングセンター,43.0694237,141.3333659,open,,,北海道札幌市中央区北8条西14丁目28 イオン札幌桑園ショッピングセンター,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8C%978%E6%9D%A1%E8%A5%BF14%E4%B8%81%E7%9B%AE28%20%E3%82%A4%E3%82%AA%E3%83%B3%E6%9C%AD%E5%B9%8C%E6%A1%91%E5%9C%92%E3%82%B7%E3%83%A7%E3%83%83%E3%83%94%E3%83%B3%E3%82%B0%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC
000009,札幌南一条店,北海道,札幌市中央区,南1条西2丁目5 南一条Ｋビル 1F,43.0585477,141.3502016,open,,,北海道札幌市中央区南1条西2丁目5 南一条Ｋビル 1F,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%971%E6%9D%A1%E8%A5%BF2%E4%B8%81%E7%9B%AE5%20%E5%8D%97%E4%B8%80%E6%9D%A1%EF%BC%AB%E3%83%93%E3%83%AB%201F
000010,札幌パルコ店,北海道,札幌市中央区,南1条西3丁目3 札幌パルコ,43.058767,141.353181,open,,,北海道札幌市中央区南1条西3丁目3 札幌パルコ,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%971%E6%9D%A1%E8%A5%BF3%E4%B8%81%E7%9B%AE3%20%E6%9C%AD%E5%B9%8C%E3%83%91%E3%83%AB%E3%82%B3
