store_id,name,pref,city,address,lat,lng
000001,札幌グランドホテル店,北海道,札幌市中央区,北1条西4丁目 札幌グランドホテル 1F,,
000002,大同生命札幌ビル ミレド地下1階店,北海道,札幌市中央区,北三条西3丁目1 大同生命札幌ビル地下1階,,
000003,大同生命札幌ビル ミレド2階店,北海道,札幌市中央区,北三条西3丁目1 大同生命札幌ビル2階,,
000004,札幌ステラプレイス センター1階店,北海道,札幌市中央区,北5条西2丁目5 JRタワー「ステラプレイス」,,
000005,札幌ステラプレイス イースト2階店,北海道,札幌市中央区,北5条西2丁目5,,
000006,札幌紀伊國屋書店,北海道,札幌市中央区,北5条西5丁目7 sapporo55 紀伊國屋書店内2階,,
000007,札幌アピア店,北海道,札幌市中央区,北5条西4丁目 アピア地下1階,,
000008,イオン札幌桑園店,北海道,札幌市中央区,北8条西14丁目28 イオン札幌桑園ショッピングセンター,,
000009,札幌南一条店,北海道,札幌市中央区,南1条西2丁目5 南一条Ｋビル 1F,,
000010,札幌パルコ店,北海道,札幌市中央区,南1条西3丁目3 札幌パルコ,,
000011,札幌4丁目プレイス店,北海道,札幌市中央区,南1条西4丁目1-1 札幌4丁目プレイス 2階,,
000012,札幌医科大学附属病院店,北海道,札幌市中央区,南1条西16丁目 札幌医科大学附属病院,,
000013,札幌円山店,北海道,札幌市中央区,南1条西27丁目1-1 マルヤマクラス,,
000014,ココノ ススキノ店,北海道,札幌市中央区,南４条西4-1-1 ココノ ススキノ 地下1階,,
000015,札幌旭ケ丘店,北海道,札幌市中央区,南8条西23丁目4-6,,
000016,札幌宮ケ丘店,北海道,札幌市中央区,宮ケ丘1-1-1,,
000017,旭川大雪通店,北海道,旭川市,大雪通4-491-2,,
000018,イオンモール旭川駅前店,北海道,旭川市,宮下通7-2-5,,
000019,イオンモール旭川西店,北海道,旭川市,緑町23丁目2161-3 イオンモール旭川西,,
000020,旭川東光店,北海道,旭川市,東光13条6丁目2-6,,
000021,旭川北彩都店,北海道,旭川市,宮前2条1丁目1-1,,
000022,旭川医科大学病院店,北海道,旭川市,緑が丘東2条1丁目1-1 旭川医科大学病院,,
000023,イオンモール札幌苗穂店,北海道,札幌市東区,東苗穂2条3丁目1-1 イオンモール札幌苗穂,,
000024,札幌環状通東店,北海道,札幌市東区,本町2条1丁目5-1,,
000025,アリオ札幌店,北海道,札幌市東区,北７条東9丁目2-20 アリオ札幌,,
000026,北見KITFRONT店,北海道,北見市,柏陽町592-6 北見KITFRONT,,
000027,北見三輪店,北海道,北見市,東三輪2-36-4,,
000028,新千歳空港店,北海道,千歳市,美々 新千歳空港連絡施設 3F,,
000029,千歳信濃店,北海道,千歳市,信濃3-17-11,,
000030,帯広稲田店,北海道,帯広市,稲田町南8線西10-7,,
000031,帯広白樺通り店,北海道,帯広市,西21条南3丁目1-6,,
000032,札幌北野店,北海道,札幌市清田区,北野6条5丁目6-36,,
000033,イオンモール札幌平岡店,北海道,札幌市清田区,平岡三条5丁目3-1 イオンモール札幌平岡,,
000034,札幌菊水元町店,北海道,札幌市白石区,菊水元町7条1丁目10－23,,
000035,札幌川下店,北海道,札幌市白石区,川下5条4丁目1-20,,
000036,札幌西町店,北海道,札幌市西区,西町南4-1-20,,
000037,イオンモール札幌発寒店,北海道,札幌市西区,発寒8条12丁目1-1 イオンモール札幌発寒,,
000038,札幌美園店,北海道,札幌市豊平区,美園3条6丁目2-18,,
000039,ブランチ札幌月寒店,北海道,札幌市豊平区,月寒東3条11丁目1-29 BRANCH札幌月寒,,
000040,苫小牧末広店,北海道,苫小牧市,末広町3-8-14,,
000041,イオンモール苫小牧店,北海道,苫小牧市,柳町3-1-20 イオンモール苫小牧,,
000042,室蘭店,北海道,室蘭市,中島本町1-3-1 モルエ中島,,
000043,さつきた８・１店,北海道,札幌市北区,北8条西1丁目3 さつきた８・１ 1階,,
000044,新さっぽろサンピアザ店,北海道,札幌市厚別区,厚別中央2条5丁目7-2 新さっぽろアークシティ サンピアザSC,,
000045,イオン札幌手稲駅前店,北海道,札幌市手稲区,前田1条11丁目1-1 イオン札幌手稲駅前 1階,,
000046,札幌石山店,北海道,札幌市南区,石山2条9丁目7-50 アクロスプラザ札幌南,,
000047,江別 蔦屋書店,北海道,江別市,牧場町14-1,,
000048,TSUTAYA BOOKSTORE 滝川店,北海道,滝川市,新町2-10-15,,
000049,釧路鶴見橋店,北海道,釧路市,昭和中央1-1-1,,
000050,イオン釧路店,北海道,釧路郡,釧路町桂木1-1-7 イオン釧路店,,
000051,シエスタハコダテ店,北海道,函館市,本町24-1 シエスタハコダテ,,
000052,函館ベイサイド店,北海道,函館市,末広町24-6 函館西波止場,,
000053,函館蔦屋書店,北海道,函館市,石川町85-1,,
000054,函館美原店,北海道,函館市,美原1-36-14,,
000055,函館五稜郭駅前店,北海道,函館市,亀田本町46-1,,
000056,北海道ボールパークFビレッジ店,北海道,北広島市,Fビレッジ8 SUNNY TERRACE 1階,,
000057,北広島大曲店,北海道,北広島市,大曲幸町6-1 インターヴィレッジ大曲,,
000058,はなふる恵庭店,北海道,恵庭市,南島松817-4 花の拠点はなふる,,
000059,青森中央店,青森県,青森市,荒川藤戸134-2,,
000060,八戸田向店,青森県,八戸市,田向2-12-11,,
000061,八戸城下店,青森県,八戸市,城下4-2-1,,
000062,TSUTAYA BOOKSTORE 弘前ヒロロ店,青森県,弘前市,駅前町9-20 ヒロロ,,
000063,弘前さくら野店,青森県,弘前市,高崎2-17-6 さくら野百貨店,,
000064,弘前公園前店,青森県,弘前市,上白銀町1-1,,
000065,青森ELM店,青森県,五所川原市,唐笠柳517-1 ELM,,
000066,青森西バイパス店,青森県,青森市,三好2-2-36,,
000067,青森 ＆LOVINA店,青森県,青森市,柳川1-1-5 ＆LOVINA1階,,
000068,八戸根城店,青森県,八戸市,根城7-11-30,,
000069,イオンモール下田店,青森県,上北郡,おいらせ町中野平40-1 イオンモール下田,,
000070,盛岡菜園店,岩手県,盛岡市,菜園1-11-11 ホテルロイヤル盛岡,,
000071,盛岡フェザン店,岩手県,盛岡市,盛岡駅前通1-44 フェザン本館2FH,,
000072,イオンモール盛岡店,岩手県,盛岡市,前潟4-7-1,,
000073,盛岡津志田店,岩手県,盛岡市,津志田26-7-1,,
000074,盛岡西バイパス店,岩手県,盛岡市,北飯岡4-12-20,,
